# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
D28 已定项 3 实现：切换预留少了给写行那次发布的那一份（N_switch 份，不是 N_switch + 1）	crates/singlefs-core/src/admission.rs	            .checked_mul(INSTANCE_SWITCHES_ALLOWED_PER_MOUNT + 1)	            .checked_mul(INSTANCE_SWITCHES_ALLOWED_PER_MOUNT)	-p singlefs-core --lib -- admission::tests	instance_switch_reserve_counts_four_chain_rewrites_and_twelve_warm_up_publishes_on_each_device
D28 已定项 3 实现：实例表链的片数向下取整（370 行算成一片）	crates/singlefs-core/src/admission.rs	        .div_ceil(INSTANCE_ROWS_PER_INSTANCE_TABLE_PAGE)	        .div_euclid(INSTANCE_ROWS_PER_INSTANCE_TABLE_PAGE)	-p singlefs-core --lib -- admission::tests	instance_switch_reserve_counts_four_chain_rewrites_and_twelve_warm_up_publishes_on_each_device
D28 已定项 1 实现：全池三项不除副本数，每块盘扣副本之和整份	crates/singlefs-core/src/admission.rs	        BytesOnOneDevice(self.0.div_ceil(replicas.get()))	        BytesOnOneDevice(self.0)	-p singlefs-core --lib -- admission::tests	each_of_the_nine_terms_is_subtracted_once_on_every_device
D28 已定项 1 实现：全池一项摊到每块盘除不尽时向下取整（扣少了、可用多报）	crates/singlefs-core/src/admission.rs	        BytesOnOneDevice(self.0.div_ceil(replicas.get()))	        BytesOnOneDevice(self.0 / replicas.get())	-p singlefs-core --lib -- admission::tests	a_pool_wide_commitment_not_divisible_by_the_replica_count_rounds_the_share_up
实例表第二片：读者读到第 0 片就停，下一片的行不接	crates/singlefs-core/src/recovery.rs	            InstanceTableChainRecord::NextPage(next_page) => {\n                page_pointers.push(next_page);\n                page_index = page_index.next();\n            }	            InstanceTableChainRecord::NextPage(_next_page) => {\n                return InstanceTableChainRead {\n                    page_pointers,\n                    outcome: Ok(InstanceTableRecords { rows }),\n                };\n            }	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- the_reader_follows	the_reader_follows_the_chain_into_the_second_page_and_a_single_page_parse_refuses_a_chained_first_page
实例表第二片：读者读到第 0 片就停，回退候选集看不到第二片上的行	crates/singlefs-core/src/recovery.rs	            InstanceTableChainRecord::NextPage(next_page) => {\n                page_pointers.push(next_page);\n                page_index = page_index.next();\n            }	            InstanceTableChainRecord::NextPage(_next_page) => {\n                return InstanceTableChainRead {\n                    page_pointers,\n                    outcome: Ok(InstanceTableRecords { rows }),\n                };\n            }	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- rollback_candidate_set	rollback_candidate_set_reads_the_row_that_lives_on_the_second_page
实例表第二片：冷启动走读不沿链读（第二片坏了照样走完）	crates/singlefs-core/src/recovery.rs	            instance_table_chain_of_root(reader, root)?;	            let _ = instance_table_chain_of_root(reader, root);	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- cold_start_walks	cold_start_walks_every_page_of_the_instance_table_and_an_unreadable_second_page_stops_it
实例表第二片：取号之前的准入不看这一版的链已经几片	crates/singlefs-core/src/mount.rs	    if pages_in_version > 1 {	    if false && pages_in_version > 1 {	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- writable_mount_counts	writable_mount_counts_the_rows_of_every_page_and_refuses_a_chain_longer_than_one_page_before_acquisition
实例表第二片：影子账只隔离根记录指着的第 0 片	crates/singlefs-core/src/mount.rs	            let instance_table_pages =\n                instance_table_page_pointers_as_far_as_readable(devices, root);	            let instance_table_pages = vec![root.instance_table];	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- rollback_isolates	rollback_isolates_every_page_of_the_instance_table_chain_that_only_abandoned_roots_reference
实例表第二片：checker 拿第 0 片的身份判链上每一片	crates/singlefs-checker/src/walk.rs	            let expected_identity = (0, PACKED_TYPE_INSTANCE_TABLE, page_index, 0);	            let expected_identity = (0, PACKED_TYPE_INSTANCE_TABLE, 0, 0);	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- the_pool_checker_walks	the_pool_checker_walks_both_pages_of_a_valid_chain_and_every_invariant_holds
实例表第二片：checker 不沿链走（链指针指到别的单元不红）	crates/singlefs-checker/src/walk.rs	                ChainRecordView::NextPage(next_page) => {\n                    pointer = next_page;\n                    page_index += 1;\n                }	                ChainRecordView::NextPage(_next_page) => break,	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- chain_pointer_to_another	chain_pointer_to_another_instance_table_unit_reddens_the_identity_invariant
实例表第二片：checker 不沿链走（链指针校验和不对不红）	crates/singlefs-checker/src/walk.rs	                ChainRecordView::NextPage(next_page) => {\n                    pointer = next_page;\n                    page_index += 1;\n                }	                ChainRecordView::NextPage(_next_page) => break,	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- chain_pointer_whose_checksum	chain_pointer_whose_checksum_does_not_match_the_second_page_reddens_the_checksum_invariant
实例表第二片：checker 按片各判行唯一，不按整张表	crates/singlefs-checker/src/walk.rs	        for records in pages {\n            let mut chain_record_last_in_this_page = false;	        for records in pages {\n            instances.clear();\n            let mut chain_record_last_in_this_page = false;	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- the_same_instance_on_both_pages	the_same_instance_on_both_pages_reddens_only_the_instance_table_invariant
实例表第二片：checker 不判链指针记录合不合法	crates/singlefs-checker/src/walk.rs	                .judge("I-3.8", chain != ChainRecordView::Malformed, || {	                .judge("I-3.8", true, || {	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- contradictory_chain_record	contradictory_chain_record_reddens_only_the_instance_table_invariant
实例表第二片：读者收下位置指针没清零的「无下一片」	crates/singlefs-core/src/instance_table.rs	            CHAIN_RECORD_NO_NEXT_PAGE => pointer_is_zero.then_some(Self::LastPage),	            CHAIN_RECORD_NO_NEXT_PAGE => Some(Self::LastPage),	-p singlefs-core --lib -- chain_record_tests	chain_record_parse_accepts_only_a_zeroed_last_page_or_a_real_next_page_pointer
实例表第二片：读者收下位置指针全零的「有下一片」	crates/singlefs-core/src/instance_table.rs	            CHAIN_RECORD_HAS_NEXT_PAGE => (!pointer_is_zero).then(|| {	            CHAIN_RECORD_HAS_NEXT_PAGE => true.then(|| {	-p singlefs-core --lib -- chain_record_tests	chain_record_parse_accepts_only_a_zeroed_last_page_or_a_real_next_page_pointer
实例表第二片：读者不核一片的身份四元组（链指到别的片也收）	crates/singlefs-core/src/instance_table.rs	        if unit.identity != page_index.packed_identity() {	        if false && unit.identity != page_index.packed_identity() {	-p singlefs-core --lib -- chain_record_tests	each_page_parses_only_as_the_page_its_container_number_names_and_a_chained_first_page_is_not_a_whole_table
实例表第二片：只拿第 0 片解整张表时把带下一片的第 0 片当整张表	crates/singlefs-core/src/instance_table.rs	            InstanceTableChainRecord::NextPage(_) => None,	            InstanceTableChainRecord::NextPage(_) => Some(Self {\n                rows: first_page.rows,\n            }),	-p singlefs-harness --test second_transaction_supplement_two_instance_table_chain -- the_reader_follows	the_reader_follows_the_chain_into_the_second_page_and_a_single_page_parse_refuses_a_chained_first_page
实例表第二片：0 行算 0 片	crates/singlefs-core/src/instance_table.rs	    rows.div_ceil(rows_per_page).max(1)	    rows.div_ceil(rows_per_page)	-p singlefs-core --lib -- chain_record_tests	pages_for_rows_is_at_least_one_and_opens_a_page_every_three_hundred_sixty_nine_rows
实例表第二片：片数向下取整（370 行算一片）	crates/singlefs-core/src/instance_table.rs	    rows.div_ceil(rows_per_page).max(1)	    (rows / rows_per_page).max(1)	-p singlefs-harness --test second_transaction_supplement_two_instance_table_page_full -- writable_mounts_fill	writable_mounts_fill_the_instance_table_page_and_the_next_one_is_refused_before_acquisition
C394（释放判定不核映射条目位置项里的单元校验和）：释放之前读盘核校验和那一核拿掉（位置项的校验和比不比都当对得上），被改坏的那一份照常回到空闲池	crates/singlefs-core/src/transaction.rs	            if crc32_castagnoli(&copy) != location.unit_checksum && !failing.contains(&quarantined)	            if false && crc32_castagnoli(&copy) != location.unit_checksum && !failing.contains(&quarantined)	-p singlefs-harness --test second_transaction_supplement_two_release_checksum_quarantine -- a_released_unit_whose_copies_fail	a_released_unit_whose_copies_fail_the_checksum_in_its_mapping_entry_is_quarantined_instead_of_returning_to_the_free_pool
C394：隔离位记下了、分配器的空闲判定不看它（is_free 不绕开释放核校验和对不上的隔离），隔离的槽照样发得出去	crates/singlefs-core/src/allocator.rs	            && !self.quarantined_after_release_checksum_mismatch[Self::index(slot)]	            && true	-p singlefs-harness --test second_transaction_supplement_two_release_checksum_quarantine -- a_released_unit_whose_copies_fail	a_released_unit_whose_copies_fail_the_checksum_in_its_mapping_entry_is_quarantined_instead_of_returning_to_the_free_pool
C394：核出对不上之后发布只报不隔离，那一份照常回到空闲池	crates/singlefs-core/src/transaction.rs	        allocator.quarantine_after_release_checksum_mismatch(copy.device, copy.placement);	        let _ = copy;	-p singlefs-harness --test second_transaction_supplement_two_release_checksum_quarantine -- only_the_copy_that_fails	only_the_copy_that_fails_the_checksum_is_quarantined_and_the_matching_copy_is_released_as_usual
C394：读盘核那一读读不到时当成读到了、按对不上隔离（替条款没定的「读盘本身失败怎么办」做了决定）	crates/singlefs-core/src/transaction.rs	                .ok_or(\n                    PublishError::ReleaseChecksumReadFailedWhoseHandlingIsUndecided {	                .or(Some(Vec::new()))\n                .ok_or(\n                    PublishError::ReleaseChecksumReadFailedWhoseHandlingIsUndecided {	-p singlefs-harness --test second_transaction_supplement_two_release_checksum_quarantine -- a_release_checksum_read_that_fails	a_release_checksum_read_that_fails_returns_the_undecided_clause_member_before_anything_is_written
C513（复用豁免不判那次复用合不合法）：回收谓词那一判拿掉（证得出过不了也开脱，回到只看更晚那次写落没落盘）	crates/singlefs-harness/src/crash.rs	    release_generation_at_least <= reclaim_threshold_at_most.0	    release_generation_at_least <= reclaim_threshold_at_most.0 || true	-p singlefs-harness --test second_transaction_supplement_two_record_checker_reuse_legality -- an_illegal_reuse	an_illegal_reuse_whose_later_write_landed_no_longer_excuses_the_missing_unit_in_the_record_checker
C513：回收谓词判得过严（释放代下界取无穷大，抬 F 之后的合法复用也不开脱，增补 2 收口表第 55 行那 8 个误报回来）	crates/singlefs-harness/src/crash.rs	    let release_generation_at_least = earlier_publish_txg.0.saturating_add(1);	    let release_generation_at_least = u64::MAX;	-p singlefs-harness --test second_transaction_step_zero_layer0 -- stale_tail_with_a_reused_named_unit	stale_tail_with_a_reused_named_unit_in_its_window_recovers_every_crash_state_to_the_same_end_state
并行线一：C490：extent 叶记录 key 的 offset 段写成单元序号（并行线一验收第 4 条第二个变异：读回错位判红）	crates/singlefs-core/src/transaction.rs	        let extent_record = build_extent_record(\n            FIRST_INODE_NUMBER,\n            transaction.payload_start.0,	        let extent_record = build_extent_record(\n            FIRST_INODE_NUMBER,\n            transaction.unit_index_in_file.0,	-p singlefs-harness --test second_transaction_parallel_line_one_sequential_write -- the_second_extent_leaf_record_key_is_the_file_byte_offset_of_the_second_data_unit	the_second_extent_leaf_record_key_is_the_file_byte_offset_of_the_second_data_unit
并行线一：C491：共享的提交内生块挪到一次发布的第一条记录里点名（末条只点名自己那个数据单元）	crates/singlefs-core/src/transaction.rs	    let mut roles_named_by_each_record: Vec<Vec<TransactionUnit>> =\n        data_roles_named_before_the_last_record\n            .iter()\n            .map(|data_role| vec![*data_role])\n            .collect();\n    roles_named_by_each_record.push(\n        rewritten\n            .iter()\n            .copied()\n            .filter(|identity| !data_roles_named_before_the_last_record.contains(identity))\n            .collect(),\n    );	    let _ = data_roles_named_before_the_last_record;\n    if data_roles.len() < 2 {\n        return vec![rewritten.to_vec()];\n    }\n    let mut roles_named_by_each_record: Vec<Vec<TransactionUnit>> =\n        data_roles.iter().map(|data_role| vec![*data_role]).collect();\n    roles_named_by_each_record[0].extend(\n        rewritten\n            .iter()\n            .copied()\n            .filter(|identity| !matches!(identity, TransactionUnit::Data(_))),\n    );	-p singlefs-harness --test second_transaction_parallel_line_one_sequential_write -- a_publish_of_two_data_units_names_the_shared_commit_generated_units_only_in_its_last_record	a_publish_of_two_data_units_names_the_shared_commit_generated_units_only_in_its_last_record
并行线一：C376：每条记录都当成它那次发布的末条（发布边界不认，前缀停在发布中间也施加）	crates/singlefs-core/src/recovery.rs	        if !record_ends_its_publish(record) {	        if false {	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- a_crash_before_the_second_record_of_a_two_record_publish_keeps_the_old_file	a_crash_before_the_second_record_of_a_two_record_publish_keeps_the_old_file
并行线一：P6 / C365：链首锚点取所选根那次发布 jsn 最小的一条（不是末条）	crates/singlefs-core/src/recovery.rs	        .map(|record| record.counter)\n        .max();	        .map(|record| record.counter)\n        .min();	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- the_chain_head_anchors_on_the_last_record_of_the_chosen_roots_publish	the_chain_head_anchors_on_the_last_record_of_the_chosen_roots_publish
并行线一：extent 树要长内部节点也不拒（内部条目格式没有条款那一格被跳过）	crates/singlefs-core/src/transaction.rs	    if rewritten_data_units > extent_leaf_capacity {	    if false {	-p singlefs-harness --test parallel_line_one_sequential_write -- a_sequential_write_needing_more_data_units_than_one_extent_leaf_holds_is_refused_before_any_write	a_sequential_write_needing_more_data_units_than_one_extent_leaf_holds_is_refused_before_any_write
并行线一：末条要点名的项多于 67 也照写（共享内生块装不进最后一条那一格被跳过；替换第 232 行那条锚点已腐化的变异）	crates/singlefs-core/src/transaction.rs	    if named_units_of_the_last_record > named_unit_capacity {	    if false {	-p singlefs-harness --test second_transaction_parallel_line_three_many_inodes -- a_publish_naming_more_units_than_one_journal_record_holds_is_refused_before_anything_reaches_the_disk	a_publish_naming_more_units_than_one_journal_record_holds_is_refused_before_anything_reaches_the_disk
并行线一：点名项上限按整次发布的角色数判（不按末条），68 个单元的顺序写被误拒	crates/singlefs-core/src/transaction.rs	    let named_units_of_the_last_record = roles_named_by_each_record_of_the_publish(&rewritten)\n        .last()\n        .map_or(0, Vec::len);	    let named_units_of_the_last_record = rewritten.len();	-p singlefs-harness --test parallel_line_one_sequential_write -- a_sequential_write_publishes_one_record_per_data_unit_across_the_sixty_seven_threshold_up_to_a_full_extent_leaf	a_sequential_write_publishes_one_record_per_data_unit_across_the_sixty_seven_threshold_up_to_a_full_extent_leaf
并行线一：文件变短时上一版多出来的数据单元不释放	crates/singlefs-core/src/transaction.rs	        .chain(previous_data_units_without_a_successor)	        .chain(Vec::<TransactionUnit>::new())	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- shrinking_a_multi_unit_file_releases_the_data_units_it_no_longer_has	shrinking_a_multi_unit_file_releases_the_data_units_it_no_longer_has
并行线一：从盘上重建上一版只读 extent 根兼叶的第一条记录（多单元文件重开之后只剩第一个数据单元）	crates/singlefs-core/src/recovery.rs	    for extent_record_bytes in &extent_node.entries {	    for extent_record_bytes in extent_node.entries.iter().take(1) {	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- a_reopened_writable_mount_carries_every_data_unit_and_the_next_write_releases_them_through_the_mapping	a_reopened_writable_mount_carries_every_data_unit_and_the_next_write_releases_them_through_the_mapping
并行线一：挂载态打开文件不核 extent key 的 offset 段是不是那个单元的文件字节偏移	crates/singlefs-core/src/mounted_read.rs	            if record.file_offset_in_bytes() != expected_file_offset {	            if false {	-p singlefs-harness --test second_transaction_parallel_line_two_mounted_read -- a_mount_state_open_refuses_an_extent_key_whose_offset_segment_is_the_unit_index_instead_of_the_file_byte_offset	a_mount_state_open_refuses_an_extent_key_whose_offset_segment_is_the_unit_index_instead_of_the_file_byte_offset
并行线一：记录读者不判点名项区越没越过 4096（并行线一验收第 4 条第三个变异：点名项超过 67 仍塞进一条记录 ⇒ 记录解析拒收）	crates/singlefs-core/src/journal.rs	        if payload_end > record_bytes\n            || crc32_castagnoli	        if crc32_castagnoli	-p singlefs-core --lib -- journal::tests::a_record_whose_header_claims_more_named_units_than_one_record_holds_is_refused_by_the_parser	a_record_whose_header_claims_more_named_units_than_one_record_holds_is_refused_by_the_parser
并行线一：映射条目数不算数据单元（多单元文件的映射节点条目数与准入算的对不上）	crates/singlefs-core/src/transaction.rs	        + data_units_after_this_publish		-p singlefs-harness --test second_transaction_parallel_line_one_sequential_write -- a_publish_of_two_data_units_names_the_shared_commit_generated_units_only_in_its_last_record	a_publish_of_two_data_units_names_the_shared_commit_generated_units_only_in_its_last_record
并行线一：一个数据单元的发布也切成两条记录（末条只点名共享内生块）	crates/singlefs-core/src/transaction.rs	    let data_roles_named_before_the_last_record = &data_roles[..data_roles.len().saturating_sub(1)];	    let data_roles_named_before_the_last_record = &data_roles[..];	-p singlefs-harness --test second_transaction_parallel_line_one_sequential_write -- a_sequential_write_that_fits_one_data_unit_publishes_through_the_single_transaction_path	a_sequential_write_that_fits_one_data_unit_publishes_through_the_single_transaction_path
并行线一：层 0：共享内生块挪到第一条记录里点名（里程碑并行线一验收第 4 条第一个变异「提交标记提前到第一条记录」在一事务一记录下的形态：半次发布施加上去）	crates/singlefs-core/src/transaction.rs	    let mut roles_named_by_each_record: Vec<Vec<TransactionUnit>> =\n        data_roles_named_before_the_last_record\n            .iter()\n            .map(|data_role| vec![*data_role])\n            .collect();\n    roles_named_by_each_record.push(\n        rewritten\n            .iter()\n            .copied()\n            .filter(|identity| !data_roles_named_before_the_last_record.contains(identity))\n            .collect(),\n    );	    let _ = data_roles_named_before_the_last_record;\n    if data_roles.len() < 2 {\n        return vec![rewritten.to_vec()];\n    }\n    let mut roles_named_by_each_record: Vec<Vec<TransactionUnit>> =\n        data_roles.iter().map(|data_role| vec![*data_role]).collect();\n    roles_named_by_each_record[0].extend(\n        rewritten\n            .iter()\n            .copied()\n            .filter(|identity| !matches!(identity, TransactionUnit::Data(_))),\n    );	-p singlefs-harness --test second_transaction_parallel_line_one_layer0 -- every_crash_state_between_the_records_of_a_multi_record_publish_keeps_the_version_before_it	every_crash_state_between_the_records_of_a_multi_record_publish_keeps_the_version_before_it
并行线一：层 0：发布边界不认（每条记录都当末条）	crates/singlefs-core/src/recovery.rs	        if !record_ends_its_publish(record) {	        if false {	-p singlefs-harness --test second_transaction_parallel_line_one_layer0 -- every_crash_state_between_the_records_of_a_multi_record_publish_keeps_the_version_before_it	every_crash_state_between_the_records_of_a_multi_record_publish_keeps_the_version_before_it
步 1 验收第 4 条（第 331 行那条锚点腐化了，照原意重写锚点）：extent 叶记录的指针忘了换（覆盖写之后仍指上一版的第一个数据单元，读回等于旧内容）	crates/singlefs-core/src/transaction.rs	        (Some(file), _) => build_file_version_units(\n            &checkpoint,\n            file,\n            &file_content_transactions,\n            &FileVersionSlots {\n                data: file_content_transactions\n                    .iter()\n                    .map(|transaction| {\n                        slot_of(TransactionUnit::Data(transaction.unit_index_in_file))\n                    })\n                    .collect(),\n            },\n            &mut sequences,\n        ),	        (Some(file), _) => {\n            let mut built = build_file_version_units(\n                &checkpoint,\n                file,\n                &file_content_transactions,\n                &FileVersionSlots {\n                    data: file_content_transactions\n                        .iter()\n                        .map(|transaction| {\n                            slot_of(TransactionUnit::Data(transaction.unit_index_in_file))\n                        })\n                        .collect(),\n                },\n                &mut sequences,\n            );\n            if let Some(previous_version) = previous {\n                let stale_extent_record =\n                    build_extent_record(FIRST_INODE_NUMBER, 0, previous_version.data_pointers[0]);\n                let stale_extent_key: [u8; 24] =\n                    stale_extent_record[..24].try_into().expect("24");\n                built.extent_unit = build_index_node(\n                    TreeIdentifier(TREE_IDENTIFIER_EXTENT),\n                    0,\n                    24,\n                    &stale_extent_key,\n                    &stale_extent_key,\n                    txg,\n                    filesystem_identifier,\n                    instance,\n                    built.extent_sequence,\n                    112,\n                    std::slice::from_ref(&stale_extent_record),\n                );\n            }\n            built\n        }	-p singlefs-harness --test second_transaction_step_one_overwrite -- cold_start_reads_the_second_content_and_the_pool_checker_stays_green	cold_start_reads_the_second_content_and_the_pool_checker_stays_green
并行线一：数据单元头里的锚点偏移写成单元序号（与 extent key 的 offset 段不符：冷启动顺序读在第 1 个单元当场拒，I-1.1）	crates/singlefs-core/src/transaction.rs	            anchor_offset: transaction.payload_start.0,	            anchor_offset: transaction.unit_index_in_file.0,	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- units_written_across_the_sixty_seven_threshold_and_up_to_a_full_extent_leaf_read_back_cold_byte_for_byte	units_written_across_the_sixty_seven_threshold_and_up_to_a_full_extent_leaf_read_back_cold_byte_for_byte
并行线一：数据单元的净荷字节倒序写（长度、锚点、写序都对，只有内容错：冷启动顺序读回与写入逐字节比对判红）	crates/singlefs-core/src/transaction.rs	            transaction.payload_of(file.content),	            &transaction.payload_of(file.content).iter().rev().copied().collect::<Vec<u8>>(),	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- units_written_across_the_sixty_seven_threshold_and_up_to_a_full_extent_leaf_read_back_cold_byte_for_byte	units_written_across_the_sixty_seven_threshold_and_up_to_a_full_extent_leaf_read_back_cold_byte_for_byte
并行线一：C394：释放之前读盘核校验和只走这次重写的角色（文件变短换下的尾巴不核，被改坏的那一份照常回到空闲池）	crates/singlefs-core/src/transaction.rs	    let mut failing = Vec::new();\n    for identity in roles_replaced_via_mapping(previous, roles) {	    let mut failing = Vec::new();\n    for identity in roles.iter().copied() {	-p singlefs-harness --test second_transaction_parallel_line_one_multi_unit_file -- shrinking_a_multi_unit_file_checks_the_released_tail_against_its_mapping_checksums_before_releasing_it	shrinking_a_multi_unit_file_checks_the_released_tail_against_its_mapping_checksums_before_releasing_it
岔路 7（G27）立的 I-3.11（已分配减 defer 等于最新根走读）：判定恒真（defer 账对不上也判绿）	crates/singlefs-checker/src/walk.rs	                matches!((allocated, deferred), (Some(allocated), Some(deferred)) if deferred.checked_add(referenced_by_the_newest_root) == Some(allocated)),	                true || matches!((allocated, deferred), (Some(allocated), Some(deferred)) if deferred.checked_add(referenced_by_the_newest_root) == Some(allocated)),	-p singlefs-harness --test checker_known_bad_images -- live_unit_recorded_as_deferred	live_unit_recorded_as_deferred_reddens_only_the_allocated_minus_deferred_invariant
I-3.11 不减第 5 项（判别力自证：造出来的 defer 为 0 的基底上再记一槽 defer，判定由红转绿）	crates/singlefs-checker/src/walk.rs	deferred.checked_add(referenced_by_the_newest_root) == Some(allocated)	Some(referenced_by_the_newest_root) == Some(allocated)	-p singlefs-harness --test checker_known_bad_images -- on_a_synthetic_base	on_a_synthetic_base_with_an_empty_defer_queue_one_deferred_slot_reddens_the_allocated_minus_deferred_invariant
I-3.11 的等号放宽成 ≥（defer 多记一槽那份坏镜像判绿）	crates/singlefs-checker/src/walk.rs	deferred.checked_add(referenced_by_the_newest_root) == Some(allocated)	deferred.checked_add(referenced_by_the_newest_root) >= Some(allocated)	-p singlefs-harness --test checker_known_bad_images -- live_unit_recorded_as_deferred	live_unit_recorded_as_deferred_reddens_only_the_allocated_minus_deferred_invariant
I-3.11 的等号放宽成 ≤（defer 少记一槽那份坏镜像判绿）	crates/singlefs-checker/src/walk.rs	deferred.checked_add(referenced_by_the_newest_root) == Some(allocated)	deferred.checked_add(referenced_by_the_newest_root) <= Some(allocated)	-p singlefs-harness --test checker_known_bad_images -- live_unit_recorded_as_deferred	live_unit_recorded_as_deferred_reddens_only_the_allocated_minus_deferred_invariant
I-3.11 拿走完全部候选版本之后那一份走读（I-3.1 的并集）去比、不只取最新根：发布 B 之后的干净镜像上判红	crates/singlefs-checker/src/walk.rs	            let referenced_by_the_newest_root = slots_referenced_by_the_newest_root\n                .get(device)	            let referenced_by_the_newest_root = slots_referenced_by_every_walked_version\n                .get(device)	-p singlefs-harness --test checker_known_bad_images -- live_unit_recorded_as_deferred	live_unit_recorded_as_deferred_reddens_only_the_allocated_minus_deferred_invariant
C493（回退候选集条文与实现说反话）：把「目标那一版树表 0 条」那条排除加回回退候选集（回退到树表 0 条的根被拒）	crates/singlefs-core/src/mount.rs	    let target_has_no_file = tree_table_has_no_entries(&*devices, &target_root)?;	    let target_has_no_file = tree_table_has_no_entries(&*devices, &target_root)?;\n    if target_has_no_file {\n        return Err(MountError::RollbackTargetNotACandidate {\n            target,\n            exclusion: RollbackCandidateExclusion::NotInRing,\n        });\n    }	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
C518（一次挂载之内环转过一圈之后不回收）：挂载内不按根环表回收（表照记、谓词放行的槽留在 defer 里）	crates/singlefs-core/src/allocator.rs	        let reclaimed =\n            self.reclaim_released_records_up_to(reclaim_floor, ReclaimedReuse::Immediately);	        let _ = reclaim_floor;\n        let reclaimed: Vec<AllocationRecord> = Vec::new();	-p singlefs-harness --test second_transaction_supplement_two_root_ring_turn_in_one_mount -- turning_the_root_ring_in_one_writable_mount	turning_the_root_ring_in_one_writable_mount_reclaims_what_the_predicate_releases_and_the_next_publish_takes_it
C517（固定点分配被拒之后同一进程里写不出去）：挂载内不回收时同一次挂载里写不出去（C518 那一处）	crates/singlefs-core/src/allocator.rs	        let reclaimed =\n            self.reclaim_released_records_up_to(reclaim_floor, ReclaimedReuse::Immediately);	        let _ = reclaim_floor;\n        let reclaimed: Vec<AllocationRecord> = Vec::new();	-p singlefs-harness --test second_transaction_supplement_two_root_ring_turn_in_one_mount -- an_overwrite_that_goes_out_after_a_remount	an_overwrite_that_goes_out_after_a_remount_goes_out_in_the_same_mount_as_well
C518（一次挂载之内环转过一圈之后不回收）：挂载内不回收时，一次挂载里转过根环的历史又停在已知红第 0 条（C518 那一处）	crates/singlefs-core/src/allocator.rs	        let reclaimed =\n            self.reclaim_released_records_up_to(reclaim_floor, ReclaimedReuse::Immediately);	        let _ = reclaim_floor;\n        let reclaimed: Vec<AllocationRecord> = Vec::new();	-p singlefs-harness --test second_transaction_supplement_three_random_history -- turning_the_root_ring_with_overwrites_in_one_mount	turning_the_root_ring_with_overwrites_in_one_mount_runs_to_the_end_with_the_checker_green_after_every_step
C518（一次挂载之内环转过一圈之后不回收）：挂载内不回收时，环转过 (1, 5) 之后那一版的记账又多于遍历（C518 那一处）	crates/singlefs-core/src/allocator.rs	        let reclaimed =\n            self.reclaim_released_records_up_to(reclaim_floor, ReclaimedReuse::Immediately);	        let _ = reclaim_floor;\n        let reclaimed: Vec<AllocationRecord> = Vec::new();	-p singlefs-harness --test checker_known_bad_images -- a_version_applied_only_by_its_journal_record_leaves_the_walk_once_the_root_ring	a_version_applied_only_by_its_journal_record_leaves_the_walk_once_the_root_ring_has_turned_past_it_and_a_mount_reclaimed_its_units
C518（一次挂载之内环转过一圈之后不回收）：第一个文件版本之前调用方直发的零单元根不补记进根环表（表判出跳号、停下）	crates/singlefs-core/src/transaction.rs	    allocator.record_zero_unit_roots_leading_to(version_to_build_on.checkpoint_txg);	    let _ = version_to_build_on.checkpoint_txg;	-p singlefs-harness --test second_transaction_supplement_two_root_ring_turn_in_one_mount -- a_zero_unit_publish_the_caller_issued	a_zero_unit_publish_the_caller_issued_before_the_first_file_version_is_recorded_into_the_root_ring
